comp_id,bioactivity,data_split,smiles
PHENACYLAMINE HYDROCHLORIDE,0,train,Cl.NCC(=O)c1ccccc1
LANOSTEROL ACETATE,0,train,CC(=O)OC1CCC2(C)C3=C(CCC2C1(C)C)C1(C)CCC(C(C)CCC=C(C)C)C1(C)CC3
MECAMYLAMINE HYDROCHLORIDE,0,train,CNC1(C)C2CCC(C2)C1(C)C.Cl
"3,5-DIHYDROXYFLAVONE",0,train,O=c1c(O)c(-c2ccccc2)oc2cccc(O)c12
APHYLLIC ACID,0,train,O=C(O)C1CC(C2CCCCN2)CN2CCCCC12
PICOLAMINE,0,train,NCc1cccnc1
DIACERIN,0,train,CC(=O)Oc1cccc2c1C(=O)c1c(OC(C)=O)cc(C(=O)O)cc1C2=O
PROLINE (L),0,train,O=C(O)C1CCCN1
METHAPYRILENE HYDROCHLORIDE,0,train,CN(C)CCN(Cc1cccs1)c1ccccn1.Cl
CHENODIOL,0,train,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C
TOTARALOLAL,0,train,CC(C)c1c(O)ccc2c1CCC1C(C)(C=O)CCCC21C
CAMPTOTHECIN,0,train,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1
GRAMINE,0,train,CN(C)Cc1c[nH]c2ccccc12
AMITRIPTYLINE HYDROCHLORIDE,0,train,CN(C)CCC=C1c2ccccc2CCc2ccccc21.Cl
PARTHENOLIDE,0,train,C=C1C(=O)OC2C1CCC(C)=CCCC1(C)OC21
BUPROPION,0,train,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1.Cl
BUCETIN,0,test,CCOc1ccc(NC(=O)CC(C)O)cc1
METACRESOL,0,train,Cc1cccc(O)c1
MEGESTROL ACETATE,0,validation,CC(=O)OC1(C(C)=O)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C
JAMAICIN,0,validation,COc1cc2c(cc1-c1coc3c4c(ccc3c1=O)OC(C)(C)CC4)OCO2
PROSCILLARIDIN A,0,train,CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O
BORNYL ACETATE,0,train,CC(=O)OC1CC2CCC1(C)C2(C)C
ALISKIREN HEMIFUMARATE,0,train,COCCCOc1cc(CC(CC(N)C(O)CC(C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC.O=C(O)C=CC(=O)O
HALOTHANE,0,validation,FC(F)(F)C(Cl)Br
CIMICIFUGOSIDE H1,0,train,CC(CC(=O)C1OC1(C)C)C1C(=O)CC2(C)C3=CCC4C(C)(C)C(OC5OCC(O)C(O)C5O)CCC45CC35C(O)CC12C
SACCHARIN,0,validation,O=C1NS(=O)(=O)c2ccccc21
NIFLUMIC ACID,0,train,O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1
HALCINONIDE,0,test,CC1(C)OC2CC3C4CCC5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(C(=O)CCl)O1
FRIEDELIN,0,train,CC1C(=O)CCC2C1(C)CCC1C2(C)CCC2(C)C3CC(C)(C)CCC3(C)CCC12C
PTAEROXYLIN,0,train,CC1=CCc2c(cc3oc(C)cc(=O)c3c2O)OC1
CARBAZOCHROME,0,train,CN1CC(O)C2=CC(=NNC(N)=O)C(=O)C=C21
APIGENIN TRIACETATE,0,train,CC(=O)Oc1ccc(-c2cc(=O)c3c(OC(C)=O)cc(OC(C)=O)cc3o2)cc1
NORDIHYDROGUARETIC ACID,0,train,CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1
DOCOSANOL,0,train,CCCCCCCCCCCCCCCCCCCCCCO
AVOCATIN B,0,test,C#CCCCCCCCCCCCC(O)CC(O)CO.C=CCCCCCCCCCCCC(O)CC(O)CO
VALPROATE SODIUM,0,train,CCCC(CCC)C(=O)[O-].[Na+]
ORNITHINE HYDROCHLORIDE,0,train,Cl.NCCCC(N)C(=O)O
CHLORMEZANONE,0,train,CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1
8-HYDROXYCARAPINIC ACID,0,train,CC1(C)C(=O)C2CC3(O)C4=CC(=O)OC(c5ccoc5)C4(C)CCC3C(C)(C2=O)C1CC(=O)O
DIHYDROFISSINOLIDE,0,validation,COC(=O)CC1C(C)(C)C(OC(C)=O)C2CC3C4CC(=O)OC(c5ccoc5)C4(C)CCC3C1(C)C2=O
DANTHRON,0,train,O=C1c2cccc(O)c2C(=O)c2c(O)cccc21
BUTOPYRONOXYL,0,train,CCCCOC(=O)C1=CC(=O)CC(C)(C)O1
METHACHOLINE CHLORIDE,0,train,CC(=O)OC(C)C[N+](C)(C)C.[Cl-]
MEFEXAMIDE HYDROCHLORIDE,0,test,CCN(CC)CCNC(=O)COc1ccc(OC)cc1.Cl
EPIANDROSTANEDIOL,0,train,CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O
ONDANSETRON HYDROCHLORIDE,0,test,Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O.Cl
CANAGLIFLOZIN,0,train,Cc1ccc(C2OC(CO)C(O)C(O)C2O)cc1Cc1ccc(-c2ccc(F)cc2)s1
MICONAZOLE NITRATE,0,train,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1.O=[N+]([O-])O
BENURESTAT,0,train,O=C(CNC(=O)c1ccc(Cl)cc1)NO
ETHIONAMIDE,0,train,CCc1cc(C(N)=S)ccn1
RONIDAZOLE,0,train,Cn1c([N+](=O)[O-])cnc1COC(N)=O
CAFFEIC ACID,0,train,O=C(O)C=Cc1ccc(O)c(O)c1
TOLAZOLINE HYDROCHLORIDE,0,train,Cl.c1ccc(CC2=NCCN2)cc1
LARIXINIC ACID,0,test,Cc1occc(=O)c1O
PIPERIDOLATE HYDROCHLORIDE,0,validation,CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1.Cl
DIETHYLTOLUAMIDE,0,train,CCN(CC)C(=O)c1cccc(C)c1
LAGOCHILIN,0,train,CC1CCC2C(C)(CO)C(O)CCC2(C)C12CCC(CO)(CCO)O2
ALLYLISOTHIOCYANATE,0,train,C=CCN=C=S
RIBOFLAVIN,0,validation,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C
7-DEACETYLKHIVORIN,0,train,CC(=O)OC1CC(OC(C)=O)C2(C)C(CC(O)C3(C)C2CCC2(C)C(c4ccoc4)OC(=O)C4OC423)C1(C)C
RIBOFLAVIN 5-PHOSPHATE SODIUM,0,train,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)COP(=O)([O-])O)c2cc1C.[Na+]
"3,4'-DIHYDROXYFLAVONE",0,train,O=c1c(O)c(-c2ccc(O)cc2)oc2ccccc12
ISOPOMIFERIN,0,train,CC1(C)C=Cc2c(c3c(c4c(=O)c(-c5ccc(O)c(O)c5)coc24)OC(C)(C)CC3)O1
DICLOXACILLIN SODIUM,0,train,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-].[Na+]
PIPOBROMAN,0,train,O=C(CCBr)N1CCN(C(=O)CCBr)CC1
ENTANDROPHRAGMIN,0,train,CCC(C)C(=O)OC1CC2(C)C(c3ccoc3)OC(=O)CC23OC2(C)OC34C(OC(=O)C(C)C)C3(O)C(OC(=O)C5(C)OC5C)C5(C)CC3(O)C(C)(C5CC(=O)OC)C14O2
CITIOLONE,0,train,CC(=O)NC1CCSC1=O
CETIRIZINE HYDROCHLORIDE,0,validation,Cl.Cl.O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
KHAYANTHONE,0,train,CC(=O)OC1CC(OC(C)=O)C2(C)C(CC(OC(C)=O)C3(C)C2CCC2(C)C(c4ccoc4)C(=O)C4OC423)C1(C)C
"3',6-DIHYDROXYFLAVONE",0,train,O=c1cc(-c2cccc(O)c2)oc2ccc(O)cc12
LORNOXICAM,0,train,CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O
PHYSCION,0,train,COc1cc(O)c2c(c1)C(=O)c1cc(C)cc(O)c1C2=O
ACEGLUTAMIDE,0,train,CC(=O)NC(CCC(N)=O)C(=O)O
VANILLIN,0,train,COc1cc(C=O)ccc1O
HECOGENIN ACETATE,0,train,CC(=O)OC1CCC2(C)C(CCC3C2CC(=O)C2(C)C3CC3OC4(CCC(C)CO4)C(C)C32)C1
TOLNAFTATE,0,train,Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1
DESIPRAMINE HYDROCHLORIDE,0,train,CNCCCN1c2ccccc2CCc2ccccc21.Cl
MIMOSINE,0,train,NC(Cn1ccc(=O)c(O)c1)C(=O)O
MAFENIDE HYDROCHLORIDE,0,train,Cl.NCc1ccc(S(N)(=O)=O)cc1
ACEPROMAZINE MALEATE,0,train,CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2.O=C(O)C=CC(=O)O
TICLOPIDINE HYDROCHLORIDE,0,train,Cl.Clc1ccccc1CN1CCc2sccc2C1
GLIMEPIRIDE,0,train,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O
PHENETHYLAMINE HYDROCHLORIDE,0,test,Cl.NCCc1ccccc1
4-METHOXYCHALCONE,0,train,COc1ccc(C=CC(=O)c2ccccc2)cc1
BENZYDAMINE HYDROCHLORIDE,0,train,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12.Cl
TENOFOVIR,0,train,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)O
3-METHOXYCATECHOL,0,train,COc1cccc(O)c1O
DI-O-DEMETHYLCURCUMIN,0,train,O=C(C=Cc1ccc(O)c(O)c1)C=C(O)C=Cc1ccc(O)c(O)c1
CITALOPRAM HYDROBROMIDE,0,train,Br.CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21
PIRACETAM,0,train,NC(=O)CN1CCCC1=O
MESNA,0,train,O=S(=O)([O-])CCS.[Na+]
METHOXAMINE HYDROCHLORIDE,0,train,COc1ccc(OC)c(C(O)C(C)N)c1.Cl
SULCONAZOLE NITRATE,0,train,Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1.O=[N+]([O-])O
TERBINAFINE HYDROCHLORIDE,0,train,CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12.Cl
DEFERIPRONE,0,train,Cc1c(O)c(=O)ccn1C
MEPENZOLATE BROMIDE,0,test,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1.[Br-]
KATACINE,0,train,Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1cc(O)c(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1cc(O)c(O)c(O)c1)C(O)C2
ROSUVASTATIN CALCIUM,0,train,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)[O-].[Ca+2]
TAZOBACTAM,0,train,CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O
CEFADROXIL,0,train,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1
beta-CAROTENE [2mM],0,test,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C
ASPARTIC ACID (L),0,test,NC(CC(=O)O)C(=O)O
FENCLONINE (+/-),0,train,Cl.NC(Cc1ccc(Cl)cc1)C(=O)O
BUTACAINE SULFATE,0,train,CCCCN(CCCC)CCCOC(=O)c1ccc(N)cc1.O=S(=O)(O)O
AVOCADENOFURAN,0,train,C=CCCCCCCCCCCCc1ccco1
CHLORTHALIDONE,0,train,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl
CARBINOXAMINE MALEATE,0,train,CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1.O=C(O)C=CC(=O)O
TEMEFOS,0,train,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1
RESERPINE,0,train,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC
MORANTEL CITRATE,0,train,Cc1ccsc1C=CC1=NCCCN1C.O=C(O)CC(O)(CC(=O)O)C(=O)O
ALLANTOIN,0,validation,NC(=O)NC1NC(=O)NC1=O
AMEZINIUM METILSULFATE,0,train,COS(=O)(=O)[O-].COc1cc(N)cn[n+]1-c1ccccc1
ADONITOL,0,train,OCC(O)C(O)C(O)CO
CIANIDANOL [+-catechin],0,train,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2
"5-HYDROXY-2',4',7,8-TETRAMETHOXYFLAVONE",0,train,COc1ccc(-c2cc(=O)c3c(O)cc(OC)c(OC)c3o2)c(OC)c1
RAFOXANIDE,0,train,O=C(Nc1ccc(Oc2ccc(Cl)cc2)c(Cl)c1)c1cc(I)cc(I)c1O
SALSOLIDINE,0,test,COc1cc2c(cc1OC)C(C)NCC2
ACEXAMIC ACID,0,train,CC(=O)NCCCCCC(=O)O
DIGOXIGENIN,0,train,CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O
TRIHEXYPHENIDYL HYDROCHLORIDE,0,train,Cl.OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1
EXEMESTANE,0,train,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12
EQUILIN,0,train,CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2=O
MIRTAZAPINE,0,train,CN1CCN2c3ncccc3Cc3ccccc3C2C1
LOBENDAZOLE,0,train,CCOC(=O)Nc1nc2ccccc2[nH]1
FLUPIRTINE MALEATE,0,train,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N.O=C(O)C=CC(=O)O
"2-METHOXY-4,5-METHYLENEDIOXYBENZALDEHYDE",0,train,COc1cc2c(cc1C=O)OCO2
LEOIDIN [10mg],0,train,COC(=O)c1c(C)c2c(c(C)c1O)OC(=O)c1c(C)c(Cl)c(O)c(Cl)c1O2
HEXYLENE GLYCOL,0,validation,CC(O)CC(C)(C)O
LEVOCARNITINE,0,train,C[N+](C)(C)CC(O)CC(=O)[O-]
TETRABENAZINE ,0,train,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2
APIOLE,0,train,C=CCc1cc(OC)c2c(c1OC)OCO2
PIRIBEDIL HYDROCHLORIDE,0,train,c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1
ALRESTATIN,0,train,O=C(O)CN1C(=O)c2cccc3cccc(c23)C1=O
ASCORBIC ACID,0,train,O=C1OC(C(O)CO)C(O)=C1O
IVABRADINE HYDROCHLORIDE,0,train,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)CC1Cc3cc(OC)c(OC)cc31)CC2.Cl
ETHYLNOREPINEPHRINE HYDROCHLORIDE,0,train,CCC(N)C(O)c1ccc(O)c(O)c1.Cl
MUNDOSERONE,0,train,COc1ccc2c(c1)OC1COc3cc(OC)c(OC)cc3C1C2=O
MELPHALAN,0,train,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O
"6,2'-DIHYDROXYFLAVONE",0,train,O=c1cc(-c2ccccc2O)oc2ccc(O)cc12
ETHOXZOLAMIDE,0,train,CCOc1ccc2nc(S(N)(=O)=O)sc2c1
TOLPERISONE HYDROCHLORIDE,0,train,Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1.Cl
METERGOLINE,0,test,CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21
DESOGESTREL,0,train,C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC
PRALIDOXIME MESYLATE,0,train,CS(=O)(=O)[O-].C[n+]1ccccc1C=NO
GLUCITOL-4-GLUCOPYANOSIDE,0,train,OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO
"ISOTECTORIGENIN, 7-METHYL ETHER",0,train,COc1ccc(-c2coc3c(OC)c(OC)cc(O)c3c2=O)cc1
OXIBENDAZOLE,0,train,CCCOc1ccc2nc(NC(=O)OC)[nH]c2c1
4'-METHOXYCHALCONE,0,validation,COc1ccc(C(=O)C=Cc2ccccc2)cc1
TRIMETAZIDINE DIHYDROCHLORIDE,0,train,COc1ccc(CN2CCNCC2)c(OC)c1OC.Cl.Cl
ETOMIDATE,0,train,CCOC(=O)c1cncn1C(C)c1ccccc1
RACECADOTRIL,0,validation,CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1
QUIPAZINE MALEATE,0,train,O=C(O)C=CC(=O)O.c1ccc2nc(N3CCNCC3)ccc2c1
ATENOLOL,0,train,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1
AMINOPTERIN,0,train,Nc1nc(N)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2n1
SUVOREXANT,0,train,Cc1ccc(-n2nccn2)c(C(=O)N2CCN(c3nc4cc(Cl)ccc4o3)CCC2C)c1
SURAMIN HEXASODIUM,0,train,Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)[O-])c3cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c23)cc1NC(=O)c1cccc(NC(=O)Nc2cccc(C(=O)Nc3cc(C(=O)Nc4ccc(S(=O)(=O)[O-])c5cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c45)ccc3C)c2)c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+]
ESTRAMUSTINE,0,train,CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2O
DEOXYKHIVORIN,0,validation,CC(=O)OC1CC(OC(C)=O)C2(C)C(CC(OC(C)=O)C3(C)C4=CC(=O)OC(c5ccoc5)C4(C)CCC32)C1(C)C
PENTOLINIUM TARTRATE,0,train,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1.O=C([O-])C(O)C(O)C(=O)O.O=C([O-])C(O)C(O)C(=O)O
DISOPYRAMIDE PHOSPHATE,0,train,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C.O=P(O)(O)O
PANTETHINE,0,train,CC(C)(CO)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)CO
VIOMYCIN SULFATE,0,train,NCCCC(N)CC(=O)NC1CNC(=O)C(C2CC(O)NC(N)=N2)NC(=O)C(=CNC(N)=O)NC(=O)C(CO)NC(=O)C(CO)NC1=O.O=S(=O)(O)O
ARBUTIN,0,train,OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O
TRIMEBUTINE MALEATE,0,train,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C.O=C(O)C=CC(=O)O
OXALIPLATIN,0,validation,NC1CCCCC1N.O=C1O[Pt]OC1=O
TOTAROL,0,train,CC(C)c1c(O)ccc2c1CCC1C(C)(C)CCCC21C
SUMATRIPTAN,0,train,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1
CLOFIBRIC ACID,0,train,CC(C)(Oc1ccc(Cl)cc1)C(=O)O
PEMPIDINE TARTRATE,0,train,CN1C(C)(C)CCCC1(C)C.O=C(O)C(O)C(O)C(=O)O
TOTAROLONE,0,train,CC(C)c1c(O)ccc2c1CCC1C(C)(C)C(=O)CCC21C
D-LACTITOL MONOHYDRATE,0,train,O.OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO
ACETYL EVERNINIC ACID,0,train,COc1cc(C)c(C(=O)O)c(OC(C)=O)c1
MONOCROTALINE,0,train,CC1C(=O)OC2CCN3CC=C(COC(=O)C(C)(O)C1(C)O)C23
RETINOL,0,train,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO
MECYSTEINE HYDROCHLORIDE,0,train,COC(=O)C(N)CS.Cl
QUINIC ACID,0,train,O=C(O)C1(O)CC(O)C(O)C(O)C1
SULFAQUINOXALINE SODIUM,0,validation,Nc1ccc(S(=O)(=O)[N-]c2cnc3ccccc3n2)cc1.[Na+]
LEVOTHYROXINE SODIUM,0,train,NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)[O-].[Na+]
HIERACIN,0,train,O=c1cc(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12
SODIUM NITROPRUSSIDE DIHYDRATE,0,train,N#C[Fe-2](C#N)(C#N)(C#N)(C#N)N=O.O.O.[Na+].[Na+]
PROTIRELIN,0,train,NC(=O)C1CCCN1C(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1
ACETAMINOSALOL,0,train,CC(=O)Nc1ccc(OC(=O)c2ccccc2O)cc1
ATRACURIUM BESYLATE,0,train,COc1ccc(CC2c3cc(OC)c(OC)cc3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCc3cc(OC)c(OC)cc3C2Cc2ccc(OC)c(OC)c2)cc1OC.O=S(=O)([O-])c1ccccc1.O=S(=O)([O-])c1ccccc1
FLAVONE,0,train,O=c1cc(-c2ccccc2)oc2ccccc12
LANATOSIDE C,0,train,CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O
ASPARTAME,0,train,COC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O
TUBOCURARINE CHLORIDE PENTAHYDRATE,0,train,COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3N(C)CC2)CC[N+]1(C)C.Cl.O.O.O.O.O.[Cl-]
ETHOSUXIMIDE,0,validation,CCC1(C)CC(=O)NC1=O
ACIPIMOX,0,train,Cc1cnc(C(=O)O)c[n+]1[O-]
PYRVINIUM PAMOATE,0,validation,Cc1cc(C=Cc2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1.O=C([O-])c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O
NONOXYNOL-9,0,validation,CCCCCCCCCc1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1
CEPHALOSPORIN C Zn,0,train,CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)CCCC(N)C(=O)[O-])C2SC1.[Zn+2]
MANGIFERIN,0,train,O=c1c2cc(O)c(O)cc2oc2cc(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12
GALANGIN,0,train,O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12
DIHYDROROTENONE,0,train,COc1cc2c(cc1OC)C1C(=O)c3ccc4c(c3OC1CO2)CC(C(C)C)O4
ACECAINIDE HYDROCHLORIDE,0,test,CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1.Cl
FOLIC ACID,0,test,Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1
ETHYL ORSELLINATE,0,train,CCOC(=O)c1c(C)cc(O)cc1O
EPRINOMECTIN,0,validation,CCC(C)C1OC2(C=CC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(NC(C)=O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2
BETAINE HYDROCHLORIDE,0,train,C[N+](C)(C)CC(=O)[O-].Cl
FAMPROFAZONE,0,train,CC(C)c1c(CN(C)C(C)Cc2ccccc2)n(C)n(-c2ccccc2)c1=O
GALANGIN 3-O-METHYL ETHER,0,train,COc1c(-c2ccccc2)oc2cc(O)cc(O)c2c1=O
GEDUNOL,0,train,CC(=O)OC1CC2C(C)(C)C(O)CCC2(C)C2CCC3(C)C(c4ccoc4)OC(=O)C4OC43C12C
RUFINAMIDE,0,validation,NC(=O)c1cn(Cc2c(F)cccc2F)nn1
FLUCONAZOLE,0,train,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F
ANABASINE HYDROCHLORIDE,0,train,Cl.c1cncc(C2CCCCN2)c1
FENOFIBRATE,0,train,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1
TRIPTOPHENOLIDE,0,train,CC(C)c1ccc2c(c1O)CCC1C3=C(CCC21C)C(=O)OC3
OXICONAZOLE NITRATE,0,validation,Clc1ccc(CON=C(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1.O=[N+]([O-])O
PUTRESCINE DIHYDROCHLORIDE,0,train,Cl.Cl.NCCCCN
MEMANTINE HYDROCHLORIDE,0,train,CC12CC3CC(C)(C1)CC(N)(C3)C2.Cl
PARAMETHADIONE,0,train,CCC1(C)OC(=O)N(C)C1=O
SECNIDAZOLE,0,train,Cc1ncc([N+](=O)[O-])n1CC(C)O
BALSALAZIDE DISODIUM,0,test,O=C([O-])CCNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)[O-])c2)cc1.[Na+].[Na+]
VARDENAFIL HYDROCHLORIDE,0,test,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12.Cl
SALICYLIC ACID,0,test,O=C(O)c1ccccc1O
CISPLATIN,0,train,Cl[Pt]Cl.N.N
GLUCOSAMINIC ACID,0,train,NC(C(=O)O)C(O)C(O)C(O)CO
THIABENDAZOLE,0,train,c1ccc2[nH]c(-c3cscn3)nc2c1
ISOOSAJIN,0,train,CC1(C)C=Cc2c(c3c(c4c(=O)c(-c5ccc(O)cc5)coc24)OC(C)(C)CC3)O1
PROPOXYCAINE HYDROCHLORIDE,0,train,CCCOc1cc(N)ccc1C(=O)OCCN(CC)CC.Cl
INDAPAMIDE,0,validation,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1
HARMALOL HYDROCHLORIDE DIHYDRATE,0,train,CC1=NCCc2c1[nH]c1cc(O)ccc21.Cl.O.O
BECLOMETHASONE DIPROPIONATE,0,train,CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C
D-PHENYLALANINE,0,train,Cl.NC(Cc1ccccc1)C(=O)O
MILTEFOSINE [5mM],0,test,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C
METHOXYVONE,0,train,COc1cc(C)c2c(=O)c(-c3ccccc3)coc2c1
DIALLYL SULFIDE,0,train,C=CCSCC=C
OXYPHENCYCLIMINE HYDROCHLORIDE,0,train,CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl
EDETATE DISODIUM,0,train,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O.[Na+].[Na+]
HYDROXYZINE HYDROCHLORIDE,0,train,Cl.Cl.OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
INAMRINONE,0,validation,Nc1cc(-c2ccncc2)c[nH]c1=O
"1,3-DIDEACETYL-7-DEACETOXY-7-OXOKHIVORIN",0,train,CC1(C)C(O)CC(O)C2(C)C1CC(=O)C1(C)C2CCC2(C)C(c3ccoc3)OC(=O)C3OC321
